EFF_DATE,FIPS,COUNTY_CITY,COUNTRY,STATE,LATITUDE,LONGITUDE,CONFIRMED_CUML,DEATHS_CUML,RECOVERED_CUML,ACTIVE_CUML,CONFIRMED_ABS,DEATHS_ABS,RECOVERED_ABS
2020-03-24,48041,Brazos,USA,Texas,30.6636448,-96.30205577,16,0,0,16,4,0,0
2020-03-25,48041,Brazos,USA,Texas,30.6636448,-96.30205577,21,0,0,21,5,0,0
2020-03-26,48041,Brazos,USA,Texas,30.6636448,-96.30205577,28,0,0,28,7,0,0
2020-03-22,39007,Ashtabula,USA,Ohio,41.70860332,-80.74830218,2,0,0,2,2,0,0
2020-03-23,39007,Ashtabula,USA,Ohio,41.70860332,-80.74830218,3,0,0,3,1,0,0
2020-03-24,39007,Ashtabula,USA,Ohio,41.70860332,-80.74830218,3,0,0,3,0,0,0
2020-03-25,39007,Ashtabula,USA,Ohio,41.70860332,-80.74830218,3,0,0,3,0,0,0
2020-03-26,39007,Ashtabula,USA,Ohio,41.70860332,-80.74830218,3,0,0,3,0,0,0
2020-03-22,55093,Pierce,USA,Wisconsin,44.71850291,-92.4224416,1,0,0,1,1,0,0
2020-03-23,55093,Pierce,USA,Wisconsin,44.71850291,-92.4224416,3,0,0,3,2,0,0
2020-03-24,55093,Pierce,USA,Wisconsin,44.71850291,-92.4224416,3,0,0,3,0,0,0
2020-03-25,55093,Pierce,USA,Wisconsin,44.71850291,-92.4224416,3,0,0,3,0,0,0
2020-03-26,55093,Pierce,USA,Wisconsin,44.71850291,-92.4224416,3,0,0,3,0,0,0
2020-03-22,48061,Cameron,USA,Texas,26.14524221,-97.48140372,6,0,0,6,6,0,0
2020-03-23,48061,Cameron,USA,Texas,26.14524221,-97.48140372,6,0,0,6,0,0,0
2020-03-24,48061,Cameron,USA,Texas,26.14524221,-97.48140372,6,0,0,6,0,0,0
2020-03-25,48061,Cameron,USA,Texas,26.14524221,-97.48140372,7,0,0,7,1,0,0
2020-03-26,48061,Cameron,USA,Texas,26.14524221,-97.48140372,10,0,0,10,3,0,0
2020-03-25,37145,Person,USA,North Carolina,36.38989032,-78.97217358,1,0,0,1,1,0,0
2020-03-26,37145,Person,USA,North Carolina,36.38989032,-78.97217358,1,0,0,1,0,0,0
2020-03-22,1071,Jackson,USA,Alabama,34.78144169,-85.99750489,1,0,0,1,1,0,0
2020-03-23,1071,Jackson,USA,Alabama,34.78144169,-85.99750489,1,0,0,1,0,0,0
2020-03-24,1071,Jackson,USA,Alabama,34.78144169,-85.99750489,2,0,0,2,1,0,0
2020-03-25,1071,Jackson,USA,Alabama,34.78144169,-85.99750489,2,1,0,1,0,1,0
2020-03-26,1071,Jackson,USA,Alabama,34.78144169,-85.99750489,4,1,0,3,2,0,0
2020-03-22,13021,Bibb,USA,Georgia,32.80904227,-83.70489165,1,0,0,1,1,0,0
2020-03-23,13021,Bibb,USA,Georgia,32.80904227,-83.70489165,2,0,0,2,1,0,0
2020-03-24,13021,Bibb,USA,Georgia,32.80904227,-83.70489165,4,0,0,4,2,0,0
2020-03-25,13021,Bibb,USA,Georgia,32.80904227,-83.70489165,6,0,0,6,2,0,0
2020-03-26,13021,Bibb,USA,Georgia,32.80904227,-83.70489165,8,0,0,8,2,0,0
2020-03-22,34023,Middlesex,USA,New Jersey,40.43629879,-74.41426991,147,0,0,147,147,0,0
2020-03-23,34023,Middlesex,USA,New Jersey,40.43629879,-74.41426991,210,0,0,210,63,0,0
2020-03-24,34023,Middlesex,USA,New Jersey,40.43629879,-74.41426991,277,0,0,277,67,0,0
2020-03-25,34023,Middlesex,USA,New Jersey,40.43629879,-74.41426991,316,0,0,316,39,0,0
2020-03-26,34023,Middlesex,USA,New Jersey,40.43629879,-74.41426991,505,0,0,505,189,0,0
2020-03-22,39153,Summit,USA,Ohio,41.12464734,-81.53123079,23,0,0,23,23,0,0
2020-03-23,39153,Summit,USA,Ohio,41.12464734,-81.53123079,28,0,0,28,5,0,0
2020-03-24,39153,Summit,USA,Ohio,41.12464734,-81.53123079,36,0,0,36,8,0,0
2020-03-25,39153,Summit,USA,Ohio,41.12464734,-81.53123079,42,0,0,42,6,0,0
2020-03-26,39153,Summit,USA,Ohio,41.12464734,-81.53123079,50,0,0,50,8,0,0
2020-03-22,47125,Montgomery,USA,Tennessee,36.49609412,-87.38550661,3,0,0,3,3,0,0
2020-03-23,47125,Montgomery,USA,Tennessee,36.49609412,-87.38550661,3,0,0,3,0,0,0
2020-03-24,47125,Montgomery,USA,Tennessee,36.49609412,-87.38550661,6,0,0,6,3,0,0
2020-03-25,47125,Montgomery,USA,Tennessee,36.49609412,-87.38550661,6,0,0,6,0,0,0
2020-03-26,47125,Montgomery,USA,Tennessee,36.49609412,-87.38550661,6,0,0,6,0,0,0
2020-03-22,12091,Okaloosa,USA,Florida,30.69143028,-86.59267105,14,0,0,14,14,0,0
2020-03-23,12091,Okaloosa,USA,Florida,30.69143028,-86.59267105,14,0,0,14,0,0,0
2020-03-24,12091,Okaloosa,USA,Florida,30.69143028,-86.59267105,14,0,0,14,0,0,0
2020-03-25,12091,Okaloosa,USA,Florida,30.69143028,-86.59267105,16,0,0,16,2,0,0
2020-03-26,12091,Okaloosa,USA,Florida,30.69143028,-86.59267105,21,0,0,21,5,0,0
2020-03-26,47005,Benton,USA,Tennessee,36.07110411,-88.06849355,1,0,0,1,1,0,0
2020-03-22,28163,Yazoo,USA,Mississippi,32.77890365,-90.39656148,1,0,0,1,1,0,0
2020-03-23,28163,Yazoo,USA,Mississippi,32.77890365,-90.39656148,1,0,0,1,0,0,0
2020-03-24,28163,Yazoo,USA,Mississippi,32.77890365,-90.39656148,3,0,0,3,2,0,0
2020-03-25,28163,Yazoo,USA,Mississippi,32.77890365,-90.39656148,3,0,0,3,0,0,0
2020-03-26,28163,Yazoo,USA,Mississippi,32.77890365,-90.39656148,3,0,0,3,0,0,0
2020-03-05,,,Bosnia and Herzegovina,,43.9159,17.6791,2,0,0,2,2,0,0
2020-03-06,,,Bosnia and Herzegovina,,43.9159,17.6791,2,0,0,2,0,0,0
2020-03-07,,,Bosnia and Herzegovina,,43.9159,17.6791,3,0,0,3,1,0,0
2020-03-08,,,Bosnia and Herzegovina,,43.9159,17.6791,3,0,0,3,0,0,0
2020-03-09,,,Bosnia and Herzegovina,,43.9159,17.6791,3,0,0,3,0,0,0
2020-03-10,,,Bosnia and Herzegovina,,43.9159,17.6791,5,0,0,5,2,0,0
2020-03-11,,,Bosnia and Herzegovina,,43.9159,17.6791,7,0,0,7,2,0,0
2020-03-12,,,Bosnia and Herzegovina,,43.9159,17.6791,11,0,0,11,4,0,0
2020-03-13,,,Bosnia and Herzegovina,,43.9159,17.6791,13,0,0,13,2,0,0
2020-03-14,,,Bosnia and Herzegovina,,43.9159,17.6791,18,0,0,18,5,0,0
2020-03-15,,,Bosnia and Herzegovina,,43.9159,17.6791,24,0,0,24,6,0,0
2020-03-16,,,Bosnia and Herzegovina,,43.9159,17.6791,25,0,0,25,1,0,0
2020-03-17,,,Bosnia and Herzegovina,,43.9159,17.6791,26,0,2,24,1,0,2
2020-03-18,,,Bosnia and Herzegovina,,43.9159,17.6791,38,0,2,36,12,0,0
2020-03-19,,,Bosnia and Herzegovina,,43.9159,17.6791,63,0,2,61,25,0,0
2020-03-20,,,Bosnia and Herzegovina,,43.9159,17.6791,89,0,2,87,26,0,0
2020-03-21,,,Bosnia and Herzegovina,,43.9159,17.6791,93,1,2,90,4,1,0
2020-03-22,,,Bosnia and Herzegovina,,43.9159,17.6791,126,1,2,123,33,0,0
2020-03-23,,,Bosnia and Herzegovina,,43.9159,17.6791,132,1,2,129,6,0,0
2020-03-24,,,Bosnia and Herzegovina,,43.9159,17.6791,166,3,2,161,34,2,0
2020-03-25,,,Bosnia and Herzegovina,,43.9159,17.6791,176,3,2,171,10,0,0
2020-03-26,,,Bosnia and Herzegovina,,43.9159,17.6791,191,3,2,186,15,0,0
2020-03-22,21179,Nelson,USA,Kentucky,37.80335779,-85.4657193,1,0,0,1,1,0,0
2020-03-23,21179,Nelson,USA,Kentucky,37.80335779,-85.4657193,1,0,0,1,0,0,0
2020-03-24,21179,Nelson,USA,Kentucky,37.80335779,-85.4657193,1,0,0,1,0,0,0
2020-03-25,21179,Nelson,USA,Kentucky,37.80335779,-85.4657193,1,0,0,1,0,0,0
2020-03-26,21179,Nelson,USA,Kentucky,37.80335779,-85.4657193,1,0,0,1,0,0,0
2020-03-22,28077,Lawrence,USA,Mississippi,31.55147224,-90.10841127,2,0,0,2,2,0,0
2020-03-23,28077,Lawrence,USA,Mississippi,31.55147224,-90.10841127,2,0,0,2,0,0,0
2020-03-24,28077,Lawrence,USA,Mississippi,31.55147224,-90.10841127,2,0,0,2,0,0,0
2020-03-25,28077,Lawrence,USA,Mississippi,31.55147224,-90.10841127,3,0,0,3,1,0,0
2020-03-26,28077,Lawrence,USA,Mississippi,31.55147224,-90.10841127,5,0,0,5,2,0,0
2020-03-22,51800,Suffolk,USA,Virginia,36.70155394,-76.63603554,1,0,0,1,1,0,0
2020-03-23,51800,Suffolk,USA,Virginia,36.70155394,-76.63603554,1,0,0,1,0,0,0
2020-03-24,51800,Suffolk,USA,Virginia,36.70155394,-76.63603554,1,0,0,1,0,0,0
2020-03-25,51800,Suffolk,USA,Virginia,36.70155394,-76.63603554,1,0,0,1,0,0,0
2020-03-26,51800,Suffolk,USA,Virginia,36.70155394,-76.63603554,1,0,0,1,0,0,0
2020-03-26,,,India,Andaman and Nicobar Islands,,,1,0,0,1,1,0,0
2020-03-27,,,India,Andaman and Nicobar Islands,,,1,0,0,1,0,0,0
2020-02-27,,,Netherlands,,52.1326,5.2913,1,0,0,1,1,0,0
2020-02-28,,,Netherlands,,52.1326,5.2913,1,0,0,1,0,0,0
2020-02-29,,,Netherlands,,52.1326,5.2913,6,0,0,6,5,0,0
2020-03-01,,,Netherlands,,52.1326,5.2913,10,0,0,10,4,0,0
2020-03-02,,,Netherlands,,52.1326,5.2913,18,0,0,18,8,0,0
2020-03-03,,,Netherlands,,52.1326,5.2913,24,0,0,24,6,0,0
2020-03-04,,,Netherlands,,52.1326,5.2913,38,0,0,38,14,0,0
2020-03-05,,,Netherlands,,52.1326,5.2913,82,0,0,82,44,0,0
2020-03-06,,,Netherlands,,52.1326,5.2913,128,1,0,127,46,1,0
2020-03-07,,,Netherlands,,52.1326,5.2913,188,1,0,187,60,0,0
2020-03-08,,,Netherlands,,52.1326,5.2913,265,3,0,262,77,2,0
2020-03-09,,,Netherlands,,52.1326,5.2913,321,3,0,318,56,0,0
2020-03-10,,,Netherlands,,52.1326,5.2913,382,4,0,378,61,1,0
2020-03-11,,,Netherlands,,52.1326,5.2913,503,5,0,498,121,1,0
2020-03-12,,,Netherlands,,52.1326,5.2913,503,5,0,498,0,0,0
2020-03-13,,,Netherlands,,52.1326,5.2913,804,10,0,794,301,5,0
2020-03-14,,,Netherlands,,52.1326,5.2913,959,12,2,945,155,2,2
2020-03-15,,,Netherlands,,52.1326,5.2913,1135,20,2,1113,176,8,0
2020-03-22,,,Netherlands,,52.1326,5.2913,4204,179,2,4023,3069,159,0
2020-03-23,,,Netherlands,,52.1326,5.2913,4749,213,2,4534,545,34,0
2020-03-24,,,Netherlands,,52.1326,5.2913,5560,276,2,5282,811,63,0
2020-03-25,,,Netherlands,,52.1326,5.2913,6412,356,3,6053,852,80,1
2020-03-26,,,Netherlands,,52.1326,5.2913,7431,434,3,6994,1019,78,0
2020-03-01,,,Australia,Victoria,-37.8136,144.9631,7,0,4,3,7,0,4
2020-03-02,,,Australia,Victoria,-37.8136,144.9631,9,0,4,5,2,0,0
2020-03-03,,,Australia,Victoria,-37.8136,144.9631,9,0,4,5,0,0,0
2020-03-04,,,Australia,Victoria,-37.8136,144.9631,10,0,4,6,1,0,0
2020-03-05,,,Australia,Victoria,-37.8136,144.9631,10,0,7,3,0,0,3
2020-03-06,,,Australia,Victoria,-37.8136,144.9631,10,0,7,3,0,0,0
2020-03-07,,,Australia,Victoria,-37.8136,144.9631,11,0,7,4,1,0,0
2020-03-08,,,Australia,Victoria,-37.8136,144.9631,11,0,7,4,0,0,0
2020-03-09,,,Australia,Victoria,-37.8136,144.9631,15,0,7,8,4,0,0
2020-03-10,,,Australia,Victoria,-37.8136,144.9631,18,0,7,11,3,0,0
2020-03-11,,,Australia,Victoria,-37.8136,144.9631,21,0,7,14,3,0,0
2020-03-12,,,Australia,Victoria,-37.8136,144.9631,21,0,7,14,0,0,0
2020-03-13,,,Australia,Victoria,-37.8136,144.9631,36,0,8,28,15,0,1
2020-03-14,,,Australia,Victoria,-37.8136,144.9631,49,0,8,41,13,0,0
2020-03-15,,,Australia,Victoria,-37.8136,144.9631,57,0,8,49,8,0,0
2020-03-16,,,Australia,Victoria,-37.8136,144.9631,71,0,8,63,14,0,0
2020-03-17,,,Australia,Victoria,-37.8136,144.9631,94,0,8,86,23,0,0
2020-03-18,,,Australia,Victoria,-37.8136,144.9631,121,0,8,113,27,0,0
2020-03-19,,,Australia,Victoria,-37.8136,144.9631,121,0,8,113,0,0,0
2020-03-20,,,Australia,Victoria,-37.8136,144.9631,121,0,8,113,0,0,0
2020-03-21,,,Australia,Victoria,-37.8136,144.9631,229,0,8,221,108,0,0
2020-03-22,,,Australia,Victoria,-37.8136,144.9631,296,0,70,226,67,0,62
2020-03-23,,,Australia,Victoria,-37.8136,144.9631,355,0,97,258,59,0,27
2020-03-24,,,Australia,Victoria,-37.8136,144.9631,411,0,97,314,56,0,0
2020-03-25,,,Australia,Victoria,-37.8136,144.9631,466,0,97,369,55,0,0
2020-03-26,,,Australia,Victoria,-37.8136,144.9631,520,3,149,368,54,3,52
2020-01-27,,,Ivory Coast,,,,1,0,0,1,1,0,0
2020-03-25,47073,Hawkins,USA,Tennessee,36.44355426,-82.94885298,1,0,0,1,1,0,0
2020-03-26,47073,Hawkins,USA,Tennessee,36.44355426,-82.94885298,1,0,0,1,0,0,0
2020-03-22,6051,Mono,USA,California,37.93899289,-118.8872409,1,0,0,1,1,0,0
2020-03-23,6051,Mono,USA,California,37.93899289,-118.8872409,1,0,0,1,0,0,0
2020-03-24,6051,Mono,USA,California,37.93899289,-118.8872409,1,0,0,1,0,0,0
2020-03-25,6051,Mono,USA,California,37.93899289,-118.8872409,4,0,0,4,3,0,0
2020-03-26,6051,Mono,USA,California,37.93899289,-118.8872409,4,0,0,4,0,0,0
2020-03-21,,,Uganda,,1.311110833,32.241895833,1,0,0,1,1,0,0
2020-03-22,,,Uganda,,1.311110833,32.241895833,1,0,0,1,0,0,0
2020-03-23,,,Uganda,,1.311110833,32.241895833,9,0,0,9,8,0,0
2020-03-24,,,Uganda,,1.311110833,32.241895833,9,0,0,9,0,0,0
2020-03-25,,,Uganda,,1.311110833,32.241895833,14,0,0,14,5,0,0
2020-03-26,,,Uganda,,1.311110833,32.241895833,14,0,0,14,0,0,0
2020-03-22,26021,Berrien,USA,Michigan,41.95447397,-86.4131308,3,0,0,3,3,0,0
2020-03-23,26021,Berrien,USA,Michigan,41.95447397,-86.4131308,5,0,0,5,2,0,0
2020-03-24,26021,Berrien,USA,Michigan,41.95447397,-86.4131308,8,0,0,8,3,0,0
2020-03-25,26021,Berrien,USA,Michigan,41.95447397,-86.4131308,10,0,0,10,2,0,0
2020-03-26,26021,Berrien,USA,Michigan,41.95447397,-86.4131308,11,0,0,11,1,0,0
2020-03-23,16085,Valley,USA,Idaho,44.76728382,-115.5676773,1,0,0,1,1,0,0
2020-03-24,16085,Valley,USA,Idaho,44.76728382,-115.5676773,1,0,0,1,0,0,0
2020-03-25,16085,Valley,USA,Idaho,44.76728382,-115.5676773,1,0,0,1,0,0,0
2020-03-26,16085,Valley,USA,Idaho,44.76728382,-115.5676773,1,0,0,1,0,0,0
2020-03-22,39013,Belmont,USA,Ohio,40.01625942,-80.9924051,2,0,0,2,2,0,0
2020-03-23,39013,Belmont,USA,Ohio,40.01625942,-80.9924051,2,0,0,2,0,0,0
2020-03-24,39013,Belmont,USA,Ohio,40.01625942,-80.9924051,2,0,0,2,0,0,0
2020-03-25,39013,Belmont,USA,Ohio,40.01625942,-80.9924051,3,0,0,3,1,0,0
2020-03-26,39013,Belmont,USA,Ohio,40.01625942,-80.9924051,3,0,0,3,0,0,0
2020-03-25,54003,Berkeley,USA,West Virginia,39.46704621,-78.02414609,2,0,0,2,2,0,0
2020-03-26,54003,Berkeley,USA,West Virginia,39.46704621,-78.02414609,2,0,0,2,0,0,0
2020-03-22,1017,Chambers,USA,Alabama,32.91360079,-85.39072749,2,0,0,2,2,0,0
2020-03-23,1017,Chambers,USA,Alabama,32.91360079,-85.39072749,2,0,0,2,0,0,0
2020-03-24,1017,Chambers,USA,Alabama,32.91360079,-85.39072749,5,0,0,5,3,0,0
2020-03-25,1017,Chambers,USA,Alabama,32.91360079,-85.39072749,10,0,0,10,5,0,0
2020-03-26,1017,Chambers,USA,Alabama,32.91360079,-85.39072749,13,0,0,13,3,0,0
2020-03-24,55049,Iowa,USA,Wisconsin,43.00050278,-90.13469017,1,0,0,1,1,0,0
2020-03-25,55049,Iowa,USA,Wisconsin,43.00050278,-90.13469017,3,0,0,3,2,0,0
2020-03-26,55049,Iowa,USA,Wisconsin,43.00050278,-90.13469017,3,0,0,3,0,0,0
2020-03-22,24047,Worcester,USA,Maryland,38.21274277,-75.33200012,2,0,0,2,2,0,0
2020-03-23,24047,Worcester,USA,Maryland,38.21274277,-75.33200012,2,0,0,2,0,0,0
2020-03-24,24047,Worcester,USA,Maryland,38.21274277,-75.33200012,2,0,0,2,0,0,0
2020-03-25,24047,Worcester,USA,Maryland,38.21274277,-75.33200012,2,0,0,2,0,0,0
2020-03-26,24047,Worcester,USA,Maryland,38.21274277,-75.33200012,2,0,0,2,0,0,0
2020-03-22,18067,Howard,USA,Indiana,40.48527731,-86.11351892,6,0,0,6,6,0,0
2020-03-23,18067,Howard,USA,Indiana,40.48527731,-86.11351892,6,0,0,6,0,0,0
2020-03-24,18067,Howard,USA,Indiana,40.48527731,-86.11351892,6,0,0,6,0,0,0
2020-03-25,18067,Howard,USA,Indiana,40.48527731,-86.11351892,6,1,0,5,0,1,0
2020-03-26,18067,Howard,USA,Indiana,40.48527731,-86.11351892,6,1,0,5,0,0,0
2020-03-22,47001,Anderson,USA,Tennessee,36.12684348,-84.19965764,1,0,0,1,1,0,0
2020-03-23,47001,Anderson,USA,Tennessee,36.12684348,-84.19965764,1,0,0,1,0,0,0
2020-03-24,47001,Anderson,USA,Tennessee,36.12684348,-84.19965764,1,0,0,1,0,0,0
2020-03-25,47001,Anderson,USA,Tennessee,36.12684348,-84.19965764,3,0,0,3,2,0,0
2020-03-26,47001,Anderson,USA,Tennessee,36.12684348,-84.19965764,3,0,0,3,0,0,0
2020-03-01,,,China,Hebei,38.448315385,114.949896154,318,6,294,18,318,6,294
2020-03-02,,,China,Hebei,38.448315385,114.949896154,318,6,296,16,0,0,2
2020-03-03,,,China,Hebei,38.448315385,114.949896154,318,6,300,12,0,0,4
2020-03-04,,,China,Hebei,38.448315385,114.949896154,318,6,301,11,0,0,1
2020-03-05,,,China,Hebei,38.448315385,114.949896154,318,6,304,8,0,0,3
2020-03-06,,,China,Hebei,38.448315385,114.949896154,318,6,305,7,0,0,1
2020-03-07,,,China,Hebei,38.448315385,114.949896154,318,6,307,5,0,0,2
2020-03-08,,,China,Hebei,38.448315385,114.949896154,318,6,307,5,0,0,0
2020-03-09,,,China,Hebei,38.448315385,114.949896154,318,6,307,5,0,0,0
2020-03-10,,,China,Hebei,38.448315385,114.949896154,318,6,307,5,0,0,0
2020-03-11,,,China,Hebei,38.448315385,114.949896154,318,6,307,5,0,0,0
2020-03-12,,,China,Hebei,38.448315385,114.949896154,318,6,308,4,0,0,1
2020-03-13,,,China,Hebei,38.448315385,114.949896154,318,6,310,2,0,0,2
2020-03-14,,,China,Hebei,38.448315385,114.949896154,318,6,310,2,0,0,0
2020-03-15,,,China,Hebei,38.448315385,114.949896154,318,6,310,2,0,0,0
2020-03-16,,,China,Hebei,38.448315385,114.949896154,318,6,310,2,0,0,0
2020-03-17,,,China,Hebei,38.448315385,114.949896154,318,6,310,2,0,0,0
2020-03-18,,,China,Hebei,38.448315385,114.949896154,318,6,310,2,0,0,0
2020-03-19,,,China,Hebei,38.448315385,114.949896154,318,6,310,2,0,0,0
2020-03-20,,,China,Hebei,38.448315385,114.949896154,318,6,310,2,0,0,0
2020-03-21,,,China,Hebei,38.448315385,114.949896154,318,6,310,2,0,0,0
2020-03-22,,,China,Hebei,38.448315385,114.949896154,319,6,310,3,1,0,0
2020-03-23,,,China,Hebei,38.448315385,114.949896154,319,6,310,3,0,0,0
2020-03-24,,,China,Hebei,38.448315385,114.949896154,319,6,310,3,0,0,0
2020-03-25,,,China,Hebei,38.448315385,114.949896154,319,6,310,3,0,0,0
2020-03-26,,,China,Hebei,38.448315385,114.949896154,319,6,310,3,0,0,0
2020-03-22,37077,Granville,USA,North Carolina,36.30337451,-78.65184241,1,0,0,1,1,0,0
2020-03-23,37077,Granville,USA,North Carolina,36.30337451,-78.65184241,1,0,0,1,0,0,0
2020-03-24,37077,Granville,USA,North Carolina,36.30337451,-78.65184241,1,0,0,1,0,0,0
2020-03-25,37077,Granville,USA,North Carolina,36.30337451,-78.65184241,1,0,0,1,0,0,0
2020-03-26,37077,Granville,USA,North Carolina,36.30337451,-78.65184241,1,0,0,1,0,0,0
2020-03-20,,,India,Puducherry,,,1,0,0,1,1,0,0
2020-03-21,,,India,Puducherry,,,1,0,0,1,0,0,0
2020-03-22,,,India,Puducherry,,,1,0,0,1,0,0,0
2020-03-23,,,India,Puducherry,,,1,0,0,1,0,0,0
2020-03-24,,,India,Puducherry,,,1,0,0,1,0,0,0
2020-03-25,,,India,Puducherry,,,1,0,0,1,0,0,0
2020-03-26,,,India,Puducherry,,,1,0,0,1,0,0,0
2020-03-27,,,India,Puducherry,,,1,0,0,1,0,0,0
2020-03-22,25015,Hampshire,USA,Massachusetts,42.33997957,-72.65898478,4,0,0,4,4,0,0
2020-03-23,25015,Hampshire,USA,Massachusetts,42.33997957,-72.65898478,6,0,0,6,2,0,0
2020-03-24,25015,Hampshire,USA,Massachusetts,42.33997957,-72.65898478,8,0,0,8,2,0,0
2020-03-25,25015,Hampshire,USA,Massachusetts,42.33997957,-72.65898478,11,0,0,11,3,0,0
2020-03-26,25015,Hampshire,USA,Massachusetts,42.33997957,-72.65898478,17,0,0,17,6,0,0
2020-03-22,28133,Sunflower,USA,Mississippi,33.60192578,-90.58882684,2,0,0,2,2,0,0
2020-03-23,28133,Sunflower,USA,Mississippi,33.60192578,-90.58882684,2,0,0,2,0,0,0
2020-03-24,28133,Sunflower,USA,Mississippi,33.60192578,-90.58882684,3,0,0,3,1,0,0
2020-03-25,28133,Sunflower,USA,Mississippi,33.60192578,-90.58882684,3,0,0,3,0,0,0
2020-03-26,28133,Sunflower,USA,Mississippi,33.60192578,-90.58882684,4,0,0,4,1,0,0
2020-03-23,,Out of TN,USA,Tennessee,0,0,89,0,0,89,89,0,0
2020-03-24,,Out of TN,USA,Tennessee,0,0,95,0,0,95,6,0,0
2020-03-25,,Out of TN,USA,Tennessee,0,0,100,0,0,100,5,0,0
2020-03-26,,Out of TN,USA,Tennessee,0,0,117,0,0,117,17,0,0
2020-03-22,28039,George,USA,Mississippi,30.86259065,-88.64436789,1,0,0,1,1,0,0
2020-03-23,28039,George,USA,Mississippi,30.86259065,-88.64436789,1,0,0,1,0,0,0
2020-03-24,28039,George,USA,Mississippi,30.86259065,-88.64436789,1,0,0,1,0,0,0
2020-03-25,28039,George,USA,Mississippi,30.86259065,-88.64436789,1,0,0,1,0,0,0
2020-03-26,28039,George,USA,Mississippi,30.86259065,-88.64436789,1,0,0,1,0,0,0
2020-03-25,51750,Radford,USA,Virginia,37.12222899,-80.5602732,1,0,0,1,1,0,0
2020-03-26,51750,Radford,USA,Virginia,37.12222899,-80.5602732,1,0,0,1,0,0,0
2020-03-23,5075,Lawrence,USA,Arkansas,36.04188196,-91.10867198,1,0,0,1,1,0,0
2020-03-24,5075,Lawrence,USA,Arkansas,36.04188196,-91.10867198,1,0,0,1,0,0,0
2020-03-26,5075,Lawrence,USA,Arkansas,36.04188196,-91.10867198,1,0,0,1,0,0,0
2020-03-22,34019,Hunterdon,USA,New Jersey,40.56335249,-74.91284156,16,0,0,16,16,0,0
2020-03-23,34019,Hunterdon,USA,New Jersey,40.56335249,-74.91284156,18,0,0,18,2,0,0
2020-03-24,34019,Hunterdon,USA,New Jersey,40.56335249,-74.91284156,25,0,0,25,7,0,0
2020-03-25,34019,Hunterdon,USA,New Jersey,40.56335249,-74.91284156,25,0,0,25,0,0,0
2020-03-26,34019,Hunterdon,USA,New Jersey,40.56335249,-74.91284156,39,0,0,39,14,0,0
2020-03-22,48309,McLennan,USA,Texas,31.55255453,-97.20217694,16,0,0,16,16,0,0
2020-03-23,48309,McLennan,USA,Texas,31.55255453,-97.20217694,16,0,0,16,0,0,0
2020-03-24,48309,McLennan,USA,Texas,31.55255453,-97.20217694,24,0,0,24,8,0,0
2020-03-25,48309,McLennan,USA,Texas,31.55255453,-97.20217694,24,0,0,24,0,0,0
2020-03-26,48309,McLennan,USA,Texas,31.55255453,-97.20217694,28,0,0,28,4,0,0
2020-03-23,50015,Lamoille,USA,Vermont,44.60353043,-72.64356694,1,0,0,1,1,0,0
2020-03-24,50015,Lamoille,USA,Vermont,44.60353043,-72.64356694,2,0,0,2,1,0,0
2020-03-25,50015,Lamoille,USA,Vermont,44.60353043,-72.64356694,4,0,0,4,2,0,0
2020-03-26,50015,Lamoille,USA,Vermont,44.60353043,-72.64356694,5,0,0,5,1,0,0
2020-03-22,20103,Leavenworth,USA,Kansas,39.20183497,-95.03620809,4,0,0,4,4,0,0
2020-03-23,20103,Leavenworth,USA,Kansas,39.20183497,-95.03620809,5,0,0,5,1,0,0
2020-03-24,20103,Leavenworth,USA,Kansas,39.20183497,-95.03620809,7,0,0,7,2,0,0
2020-03-25,20103,Leavenworth,USA,Kansas,39.20183497,-95.03620809,11,0,0,11,4,0,0
2020-03-26,20103,Leavenworth,USA,Kansas,39.20183497,-95.03620809,12,0,0,12,1,0,0
2020-03-22,20015,Butler,USA,Kansas,37.78134351,-96.83878537,3,0,0,3,3,0,0
2020-03-23,20015,Butler,USA,Kansas,37.78134351,-96.83878537,3,0,0,3,0,0,0
2020-03-24,20015,Butler,USA,Kansas,37.78134351,-96.83878537,3,0,0,3,0,0,0
2020-03-25,20015,Butler,USA,Kansas,37.78134351,-96.83878537,3,0,0,3,0,0,0
2020-03-26,20015,Butler,USA,Kansas,37.78134351,-96.83878537,3,0,0,3,0,0,0
2020-03-14,,,Seychelles,,-4.6796,55.492,2,0,0,2,2,0,0
2020-03-15,,,Seychelles,,-4.6796,55.492,2,0,0,2,0,0,0
2020-03-16,,,Seychelles,,-4.6796,55.492,3,0,0,3,1,0,0
2020-03-17,,,Seychelles,,-4.6796,55.492,4,0,0,4,1,0,0
2020-03-18,,,Seychelles,,-4.6796,55.492,4,0,0,4,0,0,0
2020-03-19,,,Seychelles,,-4.6796,55.492,6,0,0,6,2,0,0
2020-03-20,,,Seychelles,,-4.6796,55.492,7,0,0,7,1,0,0
2020-03-21,,,Seychelles,,-4.6796,55.492,7,0,0,7,0,0,0
2020-03-22,,,Seychelles,,-4.6796,55.492,7,0,0,7,0,0,0
2020-03-23,,,Seychelles,,-4.6796,55.492,7,0,0,7,0,0,0
2020-03-24,,,Seychelles,,-4.6796,55.492,7,0,0,7,0,0,0
2020-03-25,,,Seychelles,,-4.6796,55.492,7,0,0,7,0,0,0
