EFF_DATE,COUNTRY,STATE,LATITUDE,LONGITUDE,CONFIRMED_CUML,DEATHS_CUML,RECOVERED_CUML,ACTIVE_CUML,CONFIRMED_ABS,DEATHS_ABS,RECOVERED_ABS
2020-02-06,India,Kerala,20.5937,78.9629,3,0,0,3,0,0,0
2020-02-07,India,Kerala,20.5937,78.9629,3,0,0,3,0,0,0
2020-02-08,India,Kerala,20.5937,78.9629,3,0,0,3,0,0,0
2020-02-09,India,Kerala,20.5937,78.9629,3,0,0,3,0,0,0
2020-02-10,India,Kerala,20.5937,78.9629,3,0,0,3,0,0,0
2020-02-11,India,Kerala,20.5937,78.9629,3,0,0,3,0,0,0
2020-02-12,India,Kerala,20.5937,78.9629,3,0,0,3,0,0,0
2020-02-13,India,Kerala,20.5937,78.9629,3,0,0,3,0,0,0
2020-02-14,India,Kerala,20.5937,78.9629,3,0,0,3,0,0,0
2020-02-15,India,Kerala,20.5937,78.9629,3,0,0,3,0,0,0
2020-02-16,India,Kerala,20.5937,78.9629,3,0,0,3,0,0,0
2020-02-17,India,Kerala,20.5937,78.9629,3,0,0,3,0,0,0
2020-02-18,India,Kerala,20.5937,78.9629,3,0,0,3,0,0,0
2020-02-19,India,Kerala,20.5937,78.9629,3,0,0,3,0,0,0
2020-02-20,India,Kerala,20.5937,78.9629,3,0,0,3,0,0,0
2020-02-21,India,Kerala,20.5937,78.9629,3,0,0,3,0,0,0
2020-02-22,India,Kerala,20.5937,78.9629,3,0,0,3,0,0,0
2020-02-23,India,Kerala,20.5937,78.9629,3,0,0,3,0,0,0
2020-02-24,India,Kerala,20.5937,78.9629,3,0,0,3,0,0,0
2020-02-25,India,Kerala,20.5937,78.9629,3,0,0,3,0,0,0
2020-02-26,India,Kerala,20.5937,78.9629,3,0,0,3,0,0,0
2020-02-27,India,Kerala,20.5937,78.9629,3,0,0,3,0,0,0
2020-02-28,India,Kerala,20.5937,78.9629,3,0,0,3,0,0,0
2020-02-29,India,Kerala,20.5937,78.9629,3,0,0,3,0,0,0
2020-03-01,India,Kerala,20.5937,78.9629,3,0,0,3,0,0,0
2020-03-02,India,Kerala,20.5937,78.9629,3,0,0,3,0,0,0
2020-03-03,India,Kerala,20.5937,78.9629,3,3,0,0,0,3,0
2020-03-04,India,Kerala,20.5937,78.9629,3,3,0,0,0,0,0
2020-03-05,India,Kerala,20.5937,78.9629,3,3,0,0,0,0,0
2020-03-06,India,Kerala,20.5937,78.9629,3,3,0,0,0,0,0
2020-03-07,India,Kerala,20.5937,78.9629,3,3,0,0,0,0,0
2020-03-08,India,Kerala,20.5937,78.9629,8,3,0,5,5,0,0
2020-03-09,India,Kerala,20.5937,78.9629,9,3,0,6,1,0,0
2020-03-10,India,Kerala,20.5937,78.9629,15,3,0,12,6,0,0
2020-03-11,India,Kerala,20.5937,78.9629,17,3,0,14,2,0,0
2020-03-12,India,Kerala,20.5937,78.9629,17,3,0,14,0,0,0
2020-03-13,India,Kerala,20.5937,78.9629,19,3,0,16,2,0,0
2020-03-14,India,Kerala,20.5937,78.9629,19,3,0,16,0,0,0
2020-03-15,India,Kerala,20.5937,78.9629,22,3,0,19,3,0,0
2020-03-16,India,Kerala,20.5937,78.9629,23,3,0,20,1,0,0
2020-03-17,India,Kerala,20.5937,78.9629,24,3,0,21,1,0,0
2020-03-18,India,Kerala,20.5937,78.9629,25,3,0,22,1,0,0
2020-03-19,India,Kerala,20.5937,78.9629,25,3,0,22,0,0,0
2020-03-20,India,Kerala,20.5937,78.9629,26,3,0,23,1,0,0
2020-03-21,India,Kerala,20.5937,78.9629,33,3,0,30,7,0,0
2020-03-22,India,Kerala,20.5937,78.9629,45,3,0,42,12,0,0
2020-03-23,India,Kerala,20.5937,78.9629,60,3,0,57,15,0,0
2020-03-24,India,Kerala,20.5937,78.9629,87,4,0,83,27,1,0
2020-03-25,India,Kerala,20.5937,78.9629,101,4,0,97,14,0,0
2020-03-26,India,Kerala,20.5937,78.9629,110,4,0,106,9,0,0
2020-02-05,US,"""Madison, WI""",43.0731,-89.4012,1,0,0,1,1,0,0
2020-02-06,US,"""Madison, WI""",43.0731,-89.4012,1,0,0,1,0,0,0
2020-02-07,US,"""Madison, WI""",43.0731,-89.4012,1,0,0,1,0,0,0
2020-02-08,US,"""Madison, WI""",43.0731,-89.4012,1,0,0,1,0,0,0
2020-02-09,US,"""Madison, WI""",43.0731,-89.4012,1,0,0,1,0,0,0
2020-02-10,US,"""Madison, WI""",43.0731,-89.4012,1,0,0,1,0,0,0
2020-02-11,US,"""Madison, WI""",43.0731,-89.4012,1,0,0,1,0,0,0
2020-02-12,US,"""Madison, WI""",43.0731,-89.4012,1,0,0,1,0,0,0
2020-02-13,US,"""Madison, WI""",43.0731,-89.4012,1,0,0,1,0,0,0
2020-02-14,US,"""Madison, WI""",43.0731,-89.4012,1,0,0,1,0,0,0
2020-02-15,US,"""Madison, WI""",43.0731,-89.4012,1,0,0,1,0,0,0
2020-02-16,US,"""Madison, WI""",43.0731,-89.4012,1,0,0,1,0,0,0
2020-02-17,US,"""Madison, WI""",43.0731,-89.4012,1,0,0,1,0,0,0
2020-02-18,US,"""Madison, WI""",43.0731,-89.4012,1,0,0,1,0,0,0
2020-02-19,US,"""Madison, WI""",43.0731,-89.4012,1,0,0,1,0,0,0
2020-02-20,US,"""Madison, WI""",43.0731,-89.4012,1,0,0,1,0,0,0
2020-02-21,US,"""Madison, WI""",43.0731,-89.4012,1,0,0,1,0,0,0
2020-02-22,US,"""Madison, WI""",43.0731,-89.4012,1,0,0,1,0,0,0
2020-02-23,US,"""Madison, WI""",43.0731,-89.4012,1,0,0,1,0,0,0
2020-02-24,US,"""Madison, WI""",43.0731,-89.4012,1,0,0,1,0,0,0
2020-02-25,US,"""Madison, WI""",43.0731,-89.4012,1,0,0,1,0,0,0
2020-02-26,US,"""Madison, WI""",43.0731,-89.4012,1,0,0,1,0,0,0
2020-02-27,US,"""Madison, WI""",43.0731,-89.4012,1,0,0,1,0,0,0
2020-02-28,US,"""Madison, WI""",43.0731,-89.4012,1,0,0,1,0,0,0
2020-02-29,US,"""Madison, WI""",43.0731,-89.4012,1,0,0,1,0,0,0
2020-03-01,US,"""Madison, WI""",43.0731,-89.4012,1,0,0,1,0,0,0
2020-03-02,US,"""Madison, WI""",43.0731,-89.4012,1,0,0,1,0,0,0
2020-03-03,US,"""Madison, WI""",43.0731,-89.4012,1,0,1,0,0,0,1
2020-03-04,US,"""Madison, WI""",43.0731,-89.4012,1,0,1,0,0,0,0
2020-03-05,US,"""Madison, WI""",43.0731,-89.4012,1,0,1,0,0,0,0
2020-03-06,US,"""Madison, WI""",43.0731,-89.4012,1,0,1,0,0,0,0
2020-03-07,US,"""Madison, WI""",43.0731,-89.4012,1,0,1,0,0,0,0
2020-03-08,US,"""Madison, WI""",43.0731,-89.4012,1,0,1,0,0,0,0
2020-03-09,US,"""Madison, WI""",43.0731,-89.4012,1,0,1,0,0,0,0
2020-03-07,US,"""Honolulu County, HI""",21.307,-157.8584,1,0,0,1,1,0,0
2020-03-08,US,"""Honolulu County, HI""",21.307,-157.8584,1,0,0,1,0,0,0
2020-03-09,US,"""Honolulu County, HI""",21.307,-157.8584,2,0,0,2,1,0,0
2020-03-10,US,Colorado,38.368378951,-103.927244976,15,0,0,15,1,0,0
2020-03-11,US,Colorado,38.368378951,-103.927244976,34,0,0,34,19,0,0
2020-03-12,US,Colorado,38.368378951,-103.927244976,45,0,0,45,11,0,0
2020-03-13,US,Colorado,38.368378951,-103.927244976,49,0,0,49,4,0,0
2020-03-14,US,Colorado,38.368378951,-103.927244976,101,1,0,100,52,1,0
2020-03-15,US,Colorado,38.368378951,-103.927244976,131,1,0,130,30,0,0
2020-03-16,US,Colorado,38.368378951,-103.927244976,160,1,0,159,29,0,0
2020-03-17,US,Colorado,38.368378951,-103.927244976,160,2,0,158,0,1,0
2020-03-18,US,Colorado,38.368378951,-103.927244976,184,2,0,182,24,0,0
2020-03-19,US,Colorado,38.368378951,-103.927244976,277,4,0,273,93,2,0
2020-03-20,US,Colorado,38.368378951,-103.927244976,363,4,0,359,86,0,0
2020-03-21,US,Colorado,38.368378951,-103.927244976,390,4,0,386,27,0,0
2020-03-22,US,Colorado,38.368378951,-103.927244976,591,6,0,585,201,2,0
2020-03-23,US,Colorado,38.368378951,-103.927244976,704,7,0,697,113,1,0
2020-03-24,US,Colorado,38.368378951,-103.927244976,723,8,0,715,19,1,0
2020-03-25,US,Colorado,38.368378951,-103.927244976,1021,16,0,1005,298,8,0
2020-03-11,France,St Martin,18.0708,-63.0501,2,0,0,2,2,0,0
2020-03-12,France,St Martin,18.0708,-63.0501,2,0,0,2,0,0,0
2020-03-13,France,St Martin,18.0708,-63.0501,2,0,0,2,0,0,0
2020-03-14,France,St Martin,18.0708,-63.0501,2,0,0,2,0,0,0
2020-03-15,France,St Martin,18.0708,-63.0501,2,0,0,2,0,0,0
2020-03-16,France,St Martin,18.0708,-63.0501,2,0,0,2,0,0,0
2020-03-17,France,St Martin,18.0708,-63.0501,2,0,0,2,0,0,0
2020-03-18,France,St Martin,18.0708,-63.0501,3,0,0,3,1,0,0
2020-03-19,France,St Martin,18.0708,-63.0501,4,0,0,4,1,0,0
2020-03-20,France,St Martin,18.0708,-63.0501,4,0,0,4,0,0,0
2020-03-21,France,St Martin,18.0708,-63.0501,4,0,0,4,0,0,0
2020-03-22,France,St Martin,18.0708,-63.0501,5,0,0,5,1,0,0
2020-03-23,France,St Martin,18.0708,-63.0501,8,0,0,8,3,0,0
2020-03-24,France,St Martin,18.0708,-63.0501,8,0,0,8,0,0,0
2020-03-25,France,St Martin,18.0708,-63.0501,11,0,0,11,3,0,0
2020-03-19,India,Chattisgarh,20.5937,78.9629,1,0,0,1,1,0,0
2020-03-10,US,Minnesota,45.430566401,-94.151728658,3,0,0,3,1,0,0
2020-03-11,US,Minnesota,45.430566401,-94.151728658,5,0,0,5,2,0,0
2020-03-12,US,Minnesota,45.430566401,-94.151728658,9,0,0,9,4,0,0
2020-03-13,US,Minnesota,45.430566401,-94.151728658,14,0,0,14,5,0,0
2020-03-14,US,Minnesota,45.430566401,-94.151728658,21,0,0,21,7,0,0
2020-03-15,US,Minnesota,45.430566401,-94.151728658,35,0,0,35,14,0,0
2020-03-16,US,Minnesota,45.430566401,-94.151728658,54,0,0,54,19,0,0
2020-03-17,US,Minnesota,45.430566401,-94.151728658,60,0,0,60,6,0,0
2020-03-18,US,Minnesota,45.430566401,-94.151728658,77,0,0,77,17,0,0
2020-03-19,US,Minnesota,45.430566401,-94.151728658,89,0,0,89,12,0,0
2020-03-20,US,Minnesota,45.430566401,-94.151728658,115,0,0,115,26,0,0
2020-03-21,US,Minnesota,45.430566401,-94.151728658,138,1,0,137,23,1,0
2020-03-22,US,Minnesota,45.430566401,-94.151728658,167,1,0,166,29,0,0
2020-03-23,US,Minnesota,45.430566401,-94.151728658,234,1,0,233,67,0,0
2020-03-24,US,Minnesota,45.430566401,-94.151728658,261,1,0,260,27,0,0
2020-03-25,US,Minnesota,45.430566401,-94.151728658,286,1,0,285,25,0,0
2020-01-28,Germany,Bavaria,,,4,0,0,4,4,0,0
2020-01-29,Germany,Bavaria,,,4,0,0,4,0,0,0
2020-01-30,Germany,Bavaria,,,4,0,0,4,0,0,0
2020-01-31,Germany,Bavaria,,,5,0,0,5,1,0,0
2020-03-11,France,Saint Barthelemy,17.9,-62.8333,1,0,0,1,2,0,0
2020-03-12,France,Saint Barthelemy,17.9,-62.8333,1,0,0,1,0,0,0
2020-03-13,France,Saint Barthelemy,17.9,-62.8333,1,0,0,1,0,0,0
2020-03-14,France,Saint Barthelemy,17.9,-62.8333,1,0,0,1,0,0,0
2020-03-15,France,Saint Barthelemy,17.9,-62.8333,1,0,0,1,0,0,0
2020-03-16,France,Saint Barthelemy,17.9,-62.8333,3,0,0,3,2,0,0
2020-03-17,France,Saint Barthelemy,17.9,-62.8333,3,0,0,3,0,0,0
2020-03-18,France,Saint Barthelemy,17.9,-62.8333,3,0,0,3,0,0,0
2020-03-19,France,Saint Barthelemy,17.9,-62.8333,3,0,0,3,0,0,0
2020-03-20,France,Saint Barthelemy,17.9,-62.8333,3,0,0,3,0,0,0
2020-03-21,France,Saint Barthelemy,17.9,-62.8333,3,0,0,3,0,0,0
2020-03-22,France,Saint Barthelemy,17.9,-62.8333,3,0,0,3,0,0,0
2020-03-23,France,Saint Barthelemy,17.9,-62.8333,3,0,0,3,0,0,0
2020-03-24,France,Saint Barthelemy,17.9,-62.8333,3,0,0,3,0,0,0
2020-03-25,France,Saint Barthelemy,17.9,-62.8333,3,0,0,3,0,0,0
2020-01-22,China,Anhui,31.8257,117.2264,1,0,0,1,0,0,0
2020-01-23,China,Anhui,31.8257,117.2264,9,0,0,9,8,0,0
2020-01-24,China,Anhui,31.8257,117.2264,15,0,0,15,6,0,0
2020-01-25,China,Anhui,31.8257,117.2264,39,0,0,39,24,0,0
2020-01-26,China,Anhui,31.8257,117.2264,60,0,0,60,21,0,0
2020-01-27,China,Anhui,31.8257,117.2264,70,0,0,70,10,0,0
2020-01-28,China,Anhui,31.8257,117.2264,106,0,0,106,36,0,0
2020-01-29,China,Anhui,31.8257,117.2264,152,0,2,150,46,0,2
2020-01-30,China,Anhui,31.8257,117.2264,200,0,2,198,48,0,0
2020-01-31,China,Anhui,31.8257,117.2264,237,0,3,234,37,0,1
2020-02-01,China,Anhui,31.8257,117.2264,297,0,5,292,60,0,2
2020-02-02,China,Anhui,31.8257,117.2264,340,0,7,333,43,0,2
2020-02-03,China,Anhui,31.8257,117.2264,408,0,14,394,68,0,7
2020-02-04,China,Anhui,31.8257,117.2264,480,0,20,460,72,0,6
2020-02-05,China,Anhui,31.8257,117.2264,530,0,23,507,50,0,3
2020-02-06,China,Anhui,31.8257,117.2264,591,0,34,557,61,0,11
2020-02-07,China,Anhui,31.8257,117.2264,665,0,47,618,74,0,13
2020-02-08,China,Anhui,31.8257,117.2264,733,0,59,674,68,0,12
2020-02-09,China,Anhui,31.8257,117.2264,779,1,72,706,46,1,13
2020-02-10,China,Anhui,31.8257,117.2264,830,3,88,739,51,2,16
2020-02-11,China,Anhui,31.8257,117.2264,860,4,105,751,30,1,17
2020-02-12,China,Anhui,31.8257,117.2264,889,4,127,758,29,0,22
2020-02-13,China,Anhui,31.8257,117.2264,910,5,157,748,21,1,30
2020-02-14,China,Anhui,31.8257,117.2264,934,6,193,735,24,1,36
2020-02-15,China,Anhui,31.8257,117.2264,950,6,221,723,16,0,28
2020-02-16,China,Anhui,31.8257,117.2264,962,6,255,701,12,0,34
2020-02-17,China,Anhui,31.8257,117.2264,973,6,280,687,11,0,25
2020-02-18,China,Anhui,31.8257,117.2264,982,6,361,615,9,0,81
2020-02-19,China,Anhui,31.8257,117.2264,986,6,413,567,4,0,52
2020-02-20,China,Anhui,31.8257,117.2264,987,6,474,507,1,0,61
2020-02-21,China,Anhui,31.8257,117.2264,988,6,539,443,1,0,65
2020-02-22,China,Anhui,31.8257,117.2264,989,6,597,386,1,0,58
2020-02-23,China,Anhui,31.8257,117.2264,989,6,637,346,0,0,40
2020-02-24,China,Anhui,31.8257,117.2264,989,6,663,320,0,0,26
2020-02-25,China,Anhui,31.8257,117.2264,989,6,712,271,0,0,49
2020-02-26,China,Anhui,31.8257,117.2264,989,6,744,239,0,0,32
2020-02-27,China,Anhui,31.8257,117.2264,989,6,792,191,0,0,48
2020-02-28,China,Anhui,31.8257,117.2264,990,6,821,163,1,0,29
2020-02-29,China,Anhui,31.8257,117.2264,990,6,868,116,0,0,47
2020-03-01,China,Anhui,31.8257,117.2264,990,6,873,111,0,0,5
2020-03-02,China,Anhui,31.8257,117.2264,990,6,917,67,0,0,44
2020-03-03,China,Anhui,31.8257,117.2264,990,6,936,48,0,0,19
2020-03-04,China,Anhui,31.8257,117.2264,990,6,956,28,0,0,20
2020-03-05,China,Anhui,31.8257,117.2264,990,6,970,14,0,0,14
2020-03-06,China,Anhui,31.8257,117.2264,990,6,979,5,0,0,9
2020-03-07,China,Anhui,31.8257,117.2264,990,6,979,5,0,0,0
2020-03-08,China,Anhui,31.8257,117.2264,990,6,984,0,0,0,5
2020-03-09,China,Anhui,31.8257,117.2264,990,6,984,0,0,0,0
2020-03-10,China,Anhui,31.8257,117.2264,990,6,984,0,0,0,0
2020-03-11,China,Anhui,31.8257,117.2264,990,6,984,0,0,0,0
2020-03-12,China,Anhui,31.8257,117.2264,990,6,984,0,0,0,0
2020-03-13,China,Anhui,31.8257,117.2264,990,6,984,0,0,0,0
2020-03-14,China,Anhui,31.8257,117.2264,990,6,984,0,0,0,0
2020-03-15,China,Anhui,31.8257,117.2264,990,6,984,0,0,0,0
2020-03-16,China,Anhui,31.8257,117.2264,990,6,984,0,0,0,0
2020-03-17,China,Anhui,31.8257,117.2264,990,6,984,0,0,0,0
2020-03-18,China,Anhui,31.8257,117.2264,990,6,984,0,0,0,0
2020-03-19,China,Anhui,31.8257,117.2264,990,6,984,0,0,0,0
2020-03-20,China,Anhui,31.8257,117.2264,990,6,984,0,0,0,0
2020-03-21,China,Anhui,31.8257,117.2264,990,6,984,0,0,0,0
2020-03-22,China,Anhui,31.8257,117.2264,990,6,984,0,0,0,0
2020-03-23,China,Anhui,31.8257,117.2264,990,6,984,0,0,0,0
2020-03-24,China,Anhui,31.8257,117.2264,990,6,984,0,0,0,0
2020-03-25,China,Anhui,31.8257,117.2264,990,6,984,0,0,0,0
2020-01-22,China,Beijing,40.1824,116.4142,14,0,0,14,0,0,0
2020-01-23,China,Beijing,40.1824,116.4142,22,0,0,22,8,0,0
2020-01-24,China,Beijing,40.1824,116.4142,36,0,1,35,14,0,1
2020-01-25,China,Beijing,40.1824,116.4142,41,0,2,39,5,0,1
2020-01-26,China,Beijing,40.1824,116.4142,68,0,2,66,27,0,0
2020-01-27,China,Beijing,40.1824,116.4142,80,1,2,77,12,1,0
2020-01-28,China,Beijing,40.1824,116.4142,91,1,4,86,11,0,2
2020-01-29,China,Beijing,40.1824,116.4142,111,1,4,106,20,0,0
2020-01-30,China,Beijing,40.1824,116.4142,114,1,4,109,3,0,0
2020-01-31,China,Beijing,40.1824,116.4142,139,1,5,133,25,0,1
2020-02-01,China,Beijing,40.1824,116.4142,168,1,9,158,29,0,4
2020-02-02,China,Beijing,40.1824,116.4142,191,1,9,181,23,0,0
2020-02-03,China,Beijing,40.1824,116.4142,212,1,12,199,21,0,3
2020-02-04,China,Beijing,40.1824,116.4142,228,1,23,204,16,0,11
2020-02-05,China,Beijing,40.1824,116.4142,253,1,24,228,25,0,1
2020-02-06,China,Beijing,40.1824,116.4142,274,1,31,242,21,0,7
2020-02-07,China,Beijing,40.1824,116.4142,297,1,33,263,23,0,2
2020-02-08,China,Beijing,40.1824,116.4142,315,2,34,279,18,1,1
2020-02-09,China,Beijing,40.1824,116.4142,326,2,37,287,11,0,3
2020-02-10,China,Beijing,40.1824,116.4142,337,2,44,291,11,0,7
2020-02-11,China,Beijing,40.1824,116.4142,342,3,48,291,5,1,4
2020-02-12,China,Beijing,40.1824,116.4142,352,3,56,293,10,0,8
2020-02-13,China,Beijing,40.1824,116.4142,366,3,69,294,14,0,13
2020-02-14,China,Beijing,40.1824,116.4142,372,3,80,289,6,0,11
2020-02-15,China,Beijing,40.1824,116.4142,375,4,98,273,3,1,18
2020-02-16,China,Beijing,40.1824,116.4142,380,4,108,268,5,0,10
2020-02-17,China,Beijing,40.1824,116.4142,381,4,114,263,1,0,6
2020-02-18,China,Beijing,40.1824,116.4142,387,4,122,261,6,0,8
2020-02-19,China,Beijing,40.1824,116.4142,393,4,145,244,6,0,23
2020-02-20,China,Beijing,40.1824,116.4142,395,4,153,238,2,0,8
2020-02-21,China,Beijing,40.1824,116.4142,396,4,169,223,1,0,16
2020-02-22,China,Beijing,40.1824,116.4142,399,4,178,217,3,0,9
2020-02-23,China,Beijing,40.1824,116.4142,399,4,189,206,0,0,11
2020-02-24,China,Beijing,40.1824,116.4142,399,4,198,197,0,0,9
2020-02-25,China,Beijing,40.1824,116.4142,400,4,215,181,1,0,17
2020-02-26,China,Beijing,40.1824,116.4142,400,4,235,161,0,0,20
2020-02-27,China,Beijing,40.1824,116.4142,410,5,248,157,10,1,13
2020-02-28,China,Beijing,40.1824,116.4142,410,7,257,146,0,2,9
2020-02-29,China,Beijing,40.1824,116.4142,411,8,271,132,1,1,14
2020-03-01,China,Beijing,40.1824,116.4142,413,8,276,129,2,0,5
2020-03-02,China,Beijing,40.1824,116.4142,414,8,282,124,1,0,6
2020-03-03,China,Beijing,40.1824,116.4142,414,8,288,118,0,0,6
2020-03-04,China,Beijing,40.1824,116.4142,418,8,297,113,4,0,9
2020-03-05,China,Beijing,40.1824,116.4142,418,8,297,113,0,0,0
2020-03-06,China,Beijing,40.1824,116.4142,422,8,299,115,4,0,2
2020-03-07,China,Beijing,40.1824,116.4142,426,8,303,115,4,0,4
2020-03-08,China,Beijing,40.1824,116.4142,428,8,308,112,2,0,5
2020-03-09,China,Beijing,40.1824,116.4142,428,8,315,105,0,0,7
2020-03-10,China,Beijing,40.1824,116.4142,429,8,320,101,1,0,5
2020-03-11,China,Beijing,40.1824,116.4142,435,8,326,101,6,0,6
2020-03-12,China,Beijing,40.1824,116.4142,435,8,334,93,0,0,8
2020-03-13,China,Beijing,40.1824,116.4142,436,8,342,86,1,0,8
2020-03-14,China,Beijing,40.1824,116.4142,437,8,349,80,1,0,7
2020-03-15,China,Beijing,40.1824,116.4142,442,8,353,81,5,0,4
2020-03-16,China,Beijing,40.1824,116.4142,452,8,360,84,10,0,7
2020-03-17,China,Beijing,40.1824,116.4142,456,8,369,79,4,0,9
2020-03-18,China,Beijing,40.1824,116.4142,469,8,378,83,13,0,9
2020-03-19,China,Beijing,40.1824,116.4142,480,8,380,92,11,0,2
2020-03-20,China,Beijing,40.1824,116.4142,491,8,390,93,11,0,10
2020-03-21,China,Beijing,40.1824,116.4142,504,8,396,100,13,0,6
2020-03-22,China,Beijing,40.1824,116.4142,514,8,400,106,10,0,4
2020-03-23,China,Beijing,40.1824,116.4142,537,8,401,128,23,0,1
2020-03-24,China,Beijing,40.1824,116.4142,558,8,401,149,21,0,0
2020-03-25,China,Beijing,40.1824,116.4142,561,8,403,150,3,0,2
2020-03-24,India,Manipur,20.5937,78.9629,1,0,0,1,1,0,0
2020-03-25,India,Manipur,20.5937,78.9629,1,0,0,1,0,0,0
2020-03-26,India,Manipur,20.5937,78.9629,1,0,0,1,0,0,0
2020-03-06,US,"""Yolo County, CA""",38.7646,-121.9018,1,0,0,1,1,0,0
2020-03-07,US,"""Yolo County, CA""",38.7646,-121.9018,1,0,0,1,0,0,0
2020-03-08,US,"""Yolo County, CA""",38.7646,-121.9018,1,0,0,1,0,0,0
2020-03-09,US,"""Yolo County, CA""",38.7646,-121.9018,1,0,0,1,0,0,0
2020-01-22,China,Qinghai,35.7452,95.9956,0,0,0,0,0,0,0
2020-01-23,China,Qinghai,35.7452,95.9956,0,0,0,0,0,0,0
2020-01-25,China,Qinghai,35.7452,95.9956,1,0,0,1,1,0,0
2020-01-26,China,Qinghai,35.7452,95.9956,1,0,0,1,0,0,0
2020-01-27,China,Qinghai,35.7452,95.9956,6,0,0,6,5,0,0
2020-01-28,China,Qinghai,35.7452,95.9956,6,0,0,6,0,0,0
2020-01-29,China,Qinghai,35.7452,95.9956,6,0,0,6,0,0,0
2020-01-30,China,Qinghai,35.7452,95.9956,8,0,0,8,2,0,0
2020-01-31,China,Qinghai,35.7452,95.9956,8,0,0,8,0,0,0
2020-02-01,China,Qinghai,35.7452,95.9956,9,0,0,9,1,0,0
2020-02-02,China,Qinghai,35.7452,95.9956,11,0,0,11,2,0,0
2020-02-03,China,Qinghai,35.7452,95.9956,13,0,0,13,2,0,0
2020-02-04,China,Qinghai,35.7452,95.9956,15,0,0,15,2,0,0
2020-02-05,China,Qinghai,35.7452,95.9956,17,0,3,14,2,0,3
2020-02-06,China,Qinghai,35.7452,95.9956,18,0,3,15,1,0,0
2020-02-07,China,Qinghai,35.7452,95.9956,18,0,3,15,0,0,0
2020-02-08,China,Qinghai,35.7452,95.9956,18,0,3,15,0,0,0
2020-02-09,China,Qinghai,35.7452,95.9956,18,0,3,15,0,0,0
2020-02-10,China,Qinghai,35.7452,95.9956,18,0,3,15,0,0,0
2020-02-11,China,Qinghai,35.7452,95.9956,18,0,5,13,0,0,2
2020-02-12,China,Qinghai,35.7452,95.9956,18,0,9,9,0,0,4
2020-02-13,China,Qinghai,35.7452,95.9956,18,0,11,7,0,0,2
2020-02-14,China,Qinghai,35.7452,95.9956,18,0,11,7,0,0,0
2020-02-15,China,Qinghai,35.7452,95.9956,18,0,13,5,0,0,2
2020-02-16,China,Qinghai,35.7452,95.9956,18,0,13,5,0,0,0
2020-02-17,China,Qinghai,35.7452,95.9956,18,0,13,5,0,0,0
2020-02-18,China,Qinghai,35.7452,95.9956,18,0,15,3,0,0,2
2020-02-19,China,Qinghai,35.7452,95.9956,18,0,16,2,0,0,1
2020-02-20,China,Qinghai,35.7452,95.9956,18,0,16,2,0,0,0
2020-02-21,China,Qinghai,35.7452,95.9956,18,0,18,0,0,0,2
2020-02-22,China,Qinghai,35.7452,95.9956,18,0,18,0,0,0,0
2020-02-23,China,Qinghai,35.7452,95.9956,18,0,18,0,0,0,0
2020-02-24,China,Qinghai,35.7452,95.9956,18,0,18,0,0,0,0
2020-02-25,China,Qinghai,35.7452,95.9956,18,0,18,0,0,0,0
2020-02-26,China,Qinghai,35.7452,95.9956,18,0,18,0,0,0,0
2020-02-27,China,Qinghai,35.7452,95.9956,18,0,18,0,0,0,0
2020-02-28,China,Qinghai,35.7452,95.9956,18,0,18,0,0,0,0
2020-02-29,China,Qinghai,35.7452,95.9956,18,0,18,0,0,0,0
2020-03-01,China,Qinghai,35.7452,95.9956,18,0,18,0,0,0,0
2020-03-02,China,Qinghai,35.7452,95.9956,18,0,18,0,0,0,0
2020-03-03,China,Qinghai,35.7452,95.9956,18,0,18,0,0,0,0
2020-03-04,China,Qinghai,35.7452,95.9956,18,0,18,0,0,0,0
2020-03-05,China,Qinghai,35.7452,95.9956,18,0,18,0,0,0,0
2020-03-06,China,Qinghai,35.7452,95.9956,18,0,18,0,0,0,0
2020-03-07,China,Qinghai,35.7452,95.9956,18,0,18,0,0,0,0
2020-03-08,China,Qinghai,35.7452,95.9956,18,0,18,0,0,0,0
2020-03-09,China,Qinghai,35.7452,95.9956,18,0,18,0,0,0,0
2020-03-10,China,Qinghai,35.7452,95.9956,18,0,18,0,0,0,0
2020-03-11,China,Qinghai,35.7452,95.9956,18,0,18,0,0,0,0
2020-03-12,China,Qinghai,35.7452,95.9956,18,0,18,0,0,0,0
2020-03-13,China,Qinghai,35.7452,95.9956,18,0,18,0,0,0,0
2020-03-14,China,Qinghai,35.7452,95.9956,18,0,18,0,0,0,0
2020-03-15,China,Qinghai,35.7452,95.9956,18,0,18,0,0,0,0
2020-03-16,China,Qinghai,35.7452,95.9956,18,0,18,0,0,0,0
2020-03-17,China,Qinghai,35.7452,95.9956,18,0,18,0,0,0,0
2020-03-18,China,Qinghai,35.7452,95.9956,18,0,18,0,0,0,0
2020-03-19,China,Qinghai,35.7452,95.9956,18,0,18,0,0,0,0
2020-03-20,China,Qinghai,35.7452,95.9956,18,0,18,0,0,0,0
2020-03-21,China,Qinghai,35.7452,95.9956,18,0,18,0,0,0,0
2020-03-22,China,Qinghai,35.7452,95.9956,18,0,18,0,0,0,0
2020-03-23,China,Qinghai,35.7452,95.9956,18,0,18,0,0,0,0
2020-03-24,China,Qinghai,35.7452,95.9956,18,0,18,0,0,0,0
2020-03-25,China,Qinghai,35.7452,95.9956,18,0,18,0,0,0,0
